title,author,publicationName,cover_date,scopus_id,cited_by_count,open_access,cleaned_title,cleaned_publicationName
Learning data science in elementary school mathematics: a comparative curriculum analysis,Ow-Yeong Y.K.,International Journal of STEM Education,2023-12-01,SCOPUS_ID:85146996556,8,True,"['Learning', 'data', 'science', 'elementary', 'school', 'mathematics', 'comparative', 'curriculum', 'analysis']","['International', 'Journal', 'STEM', 'Education']"
Heart Disease Prediction using Machine Learning Algorithms: A Data Science Approach,Murugananthan V.,"2024 3rd International Conference on Electrical, Electronics, Information and Communication Technologies, ICEEICT 2024",2024-01-01,SCOPUS_ID:85208751233,0,False,"['Heart', 'Disease', 'Prediction', 'using', 'Machine', 'Learning', 'Algorithms', 'Data', 'Science', 'Approach']","['International', 'Conference', 'Electrical', 'Electronics', 'Information', 'Communication', 'Technologies', 'ICEEICT']"
Unlocking New Insights for Electrocatalyst Design: A Unique Data Science Workflow Leveraging Internet-Sourced Big Data,Ding R.,ACS Catalysis,2023-10-20,SCOPUS_ID:85174799227,8,False,"['Unlocking', 'New', 'Insights', 'Electrocatalyst', 'Design', 'Unique', 'Data', 'Science', 'Workflow', 'Leveraging', 'Internet', 'Sourced', 'Big', 'Data']","['ACS', 'Catalysis']"
"Artificial intelligence and data science in recommendation system: Current trends, technologies, and applications",Majumder A.,"Artificial Intelligence and Data Science in Recommendation System: Current Trends, Technologies, and Applications",2023-08-17,SCOPUS_ID:85207038960,0,False,"['Artificial', 'intelligence', 'data', 'science', 'recommendation', 'Current', 'trends', 'technologies', 'applications']","['Artificial', 'Intelligence', 'Data', 'Science', 'Recommendation', 'Current', 'Trends', 'Technologies', 'Applications']"
Reimagining Data Science Methodology for Community Well-Being Through Intersectional Feminist Voices,Lahiri S.,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),2024-01-01,SCOPUS_ID:85192196870,0,False,"['Reimagining', 'Data', 'Science', 'Methodology', 'Community', 'Intersectional', 'Feminist', 'Voices']","['Lecture', 'Notes', 'Computer', 'Science', 'including', 'subseries', 'Lecture', 'Notes', 'Artificial', 'Intelligence', 'Lecture', 'Notes', 'Bioinformatics']"
Data Science and Machine Learning for Non-Programmers: Using SAS Enterprise Miner,Truong D.,Data Science and Machine Learning for Non-Programmers: Using SAS Enterprise Miner,2024-01-01,SCOPUS_ID:85184316978,0,False,"['Data', 'Science', 'Machine', 'Learning', 'Non', 'Programmers', 'Using', 'SAS', 'Enterprise', 'Miner']","['Data', 'Science', 'Machine', 'Learning', 'Non', 'Programmers', 'Using', 'SAS', 'Enterprise', 'Miner']"
Emerging Trends in Data Science and Big Data Analytics: A Bibliometric Analysis,Nageye A.Y.,SSRG International Journal of Electronics and Communication Engineering,2024-05-01,SCOPUS_ID:85196083856,0,True,"['Emerging', 'Trends', 'Data', 'Science', 'Big', 'Data', 'Analytics', 'Bibliometric', 'Analysis']","['SSRG', 'International', 'Journal', 'Electronics', 'Communication', 'Engineering']"
"An exploratory study on Indian traditional hospitality ""atithi Devo Bhawah"" in Uttarakhand's rural areas post pandemic using data science",Bhatt S.,AIP Conference Proceedings,2024-03-22,SCOPUS_ID:85189313320,1,True,"['exploratory', 'study', 'Indian', 'traditional', 'hospitality', 'atithi', 'Devo', 'Bhawah', 'Uttarakhand', 's', 'rural', 'areas', 'post', 'pandemic', 'using', 'data', 'science']","['AIP', 'Conference', 'Proceedings']"
Data science methodology for time-delay estimation and data preprocessing of the time-delay challenge,Leon-Anaya L.,Monthly Notices of the Royal Astronomical Society,2023-06-01,SCOPUS_ID:85160953758,0,False,"['Data', 'science', 'methodology', 'time', 'delay', 'estimation', 'data', 'preprocessing', 'time', 'delay', 'challenge']","['Monthly', 'Notices', 'Royal', 'Astronomical', 'Society']"
Data Science Mastery Learning Using Parsons Problems-Inspired Table Transformations,Choe J.S.,SIGCSE 2024 - Proceedings of the 55th ACM Technical Symposium on Computer Science Education,2024-03-14,SCOPUS_ID:85189133920,0,False,"['Data', 'Science', 'Mastery', 'Learning', 'Using', 'Parsons', 'Problems', 'Inspired', 'Table', 'Transformations']","['SIGCSE', 'Proceedings', 'ACM', 'Technical', 'Symposium', 'Computer', 'Science', 'Education']"
Using Data Science Tools to Reveal and Understand Subtle Relationships of Inhibitor Structure in Frontal Ring-Opening Metathesis Polymerization,McFadden T.P.,Journal of the American Chemical Society,2024-06-19,SCOPUS_ID:85195318456,0,False,"['Using', 'Data', 'Science', 'Tools', 'Reveal', 'Understand', 'Subtle', 'Relationships', 'Inhibitor', 'Structure', 'Frontal', 'Ring', 'Opening', 'Metathesis', 'Polymerization']","['Journal', 'American', 'Chemical', 'Society']"
"Navigating the data science frontier: Unveiling the life cycle, algorithms, challenges, and future prospects",Singh P.,Data-Driven Marketing for Strategic Success,2024-08-09,SCOPUS_ID:85203306570,0,False,"['Navigating', 'data', 'science', 'frontier', 'Unveiling', 'life', 'cycle', 'algorithms', 'challenges', 'future', 'prospects']","['Data', 'Driven', 'Marketing', 'Strategic', 'Success']"
"SAGES surgical data science task force: enhancing surgical innovation, education and quality improvement through data science",Madani A.,Surgical Endoscopy,2024-07-01,SCOPUS_ID:85195199959,0,False,"['SAGES', 'surgical', 'data', 'science', 'task', 'force', 'enhancing', 'surgical', 'innovation', 'education', 'quality', 'improvement', 'data', 'science']","['Surgical', 'Endoscopy']"
"Validity, Reliability, and Significance: Empirical Methods for NLP and Data Science: Second Edition",Riezler S.,Synthesis Lectures on Human Language Technologies,2024-01-01,SCOPUS_ID:85201430128,0,False,"['Validity', 'Reliability', 'Significance', 'Empirical', 'Methods', 'NLP', 'Data', 'Science', 'Second', 'Edition']","['Synthesis', 'Lectures', 'Human', 'Language', 'Technologies']"
Graph data science-driven framework to aid auditory and speech impaired individuals by accelerating sign image analysis and knowledge relegation through deep learning technique,Akhila Thejaswi R.,International Journal of System Assurance Engineering and Management,2024-01-01,SCOPUS_ID:85209123189,0,False,"['Graph', 'data', 'science', 'driven', 'framework', 'aid', 'auditory', 'speech', 'impaired', 'individuals', 'accelerating', 'sign', 'image', 'analysis', 'knowledge', 'relegation', 'deep', 'learning', 'technique']","['International', 'Journal', 'Assurance', 'Engineering', 'Management']"
Customer Departure Prognostication: Modern Data Science Methods,Deepika I.,"2024 International Conference on Signal Processing, Computation, Electronics, Power and Telecommunication, IConSCEPT 2024 - Proceedings",2024-01-01,SCOPUS_ID:85203519872,0,False,"['Customer', 'Departure', 'Prognostication', 'Modern', 'Data', 'Science', 'Methods']","['International', 'Conference', 'Signal', 'Processing', 'Computation', 'Electronics', 'Power', 'Telecommunication', 'IConSCEPT', 'Proceedings']"
Integration of data science and cloud-based IoT networks: Techniques and applications,Venkat Narayana Rao T.,"Emerging Trends in Cloud Computing Analytics, Scalability, and Service Models",2024-01-25,SCOPUS_ID:85193678607,0,False,"['Integration', 'data', 'science', 'cloud', 'based', 'IoT', 'networks', 'Techniques', 'applications']","['Emerging', 'Trends', 'Cloud', 'Computing', 'Analytics', 'Scalability', 'Service', 'Models']"
Human-supervised data science framework for city governments: A design science approach,Hagen L.,Journal of the Association for Information Science and Technology,2023-08-01,SCOPUS_ID:85153489183,0,False,"['Human', 'supervised', 'data', 'science', 'framework', 'city', 'governments', 'design', 'science', 'approach']","['Journal', 'Association', 'Information', 'Science', 'Technology']"
Data Science for Biochemists: Integrating and Evaluating the Use of Interactive Digital Python Notebooks in a Large-Enrollment Undergraduate Biochemistry Course,Brunk R.,Journal of Chemical Education,2024-09-10,SCOPUS_ID:85200878611,0,False,"['Data', 'Science', 'Biochemists', 'Integrating', 'Evaluating', 'Use', 'Interactive', 'Digital', 'Python', 'Notebooks', 'Large', 'Enrollment', 'Undergraduate', 'Biochemistry', 'Course']","['Journal', 'Chemical', 'Education']"
The role of artificial intelligence and data science in nanoparticles development: a review,Silveira R.F.,Nanomedicine,2024-01-01,SCOPUS_ID:85196641230,2,False,"['role', 'artificial', 'intelligence', 'data', 'science', 'nanoparticles', 'development', 'review']",['Nanomedicine']
Analysis and Identification of Evil Twin Attack through Data Science Techniques Using AWID3 Dataset,Da Silva L.M.,ACM International Conference Proceeding Series,2023-10-27,SCOPUS_ID:85183463155,2,False,"['Analysis', 'Identification', 'Evil', 'Twin', 'Attack', 'Data', 'Science', 'Techniques', 'Using', 'Dataset']","['ACM', 'International', 'Conference', 'Proceeding', 'Series']"
Data science for agricultural innovation and productivity,Gowrishankar S.,Data Science for Agricultural Innovation and Productivity,2024-02-12,SCOPUS_ID:85202006185,0,False,"['Data', 'science', 'agricultural', 'innovation', 'productivity']","['Data', 'Science', 'Agricultural', 'Innovation', 'Productivity']"
Machine Learning with Data Science-Enabled Lung Cancer Diagnosis and Classification Using Computed Tomography Images,Vishwa Kiran S.,International Journal of Image and Graphics,2023-05-01,SCOPUS_ID:85119412118,7,False,"['Machine', 'Learning', 'Data', 'Science', 'Enabled', 'Lung', 'Cancer', 'Diagnosis', 'Classification', 'Using', 'Computed', 'Tomography', 'Images']","['International', 'Journal', 'Image', 'Graphics']"
"9th International Conference on Machine Learning, Optimization, and Data Science, LOD 2023",,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),2024-01-01,SCOPUS_ID:85188220505,0,False,"['International', 'Conference', 'Machine', 'Learning', 'Optimization', 'Data', 'Science', 'LOD']","['Lecture', 'Notes', 'Computer', 'Science', 'including', 'subseries', 'Lecture', 'Notes', 'Artificial', 'Intelligence', 'Lecture', 'Notes', 'Bioinformatics']"
Consequence relations and data science: From Galois mappings to data interpretation,Wolski M.,International Journal of Approximate Reasoning,2024-07-01,SCOPUS_ID:85190869157,0,False,"['Consequence', 'relations', 'data', 'science', 'Galois', 'mappings', 'data', 'interpretation']","['International', 'Journal', 'Approximate', 'Reasoning']"
Data science and AI among philanthropic foundations in Europe,Kilicalp S.,The Routledge Handbook of Artificial Intelligence and Philanthropy,2024-11-07,SCOPUS_ID:85208527777,0,True,"['Data', 'science', 'AI', 'philanthropic', 'foundations', 'Europe']","['Routledge', 'Handbook', 'Artificial', 'Intelligence', 'Philanthropy']"
Deconvoluting Nonlinear Catalyst-Substrate Effects in the Intramolecular Dirhodium-Catalyzed C-H Insertion of Donor/Donor Carbenes Using Data Science Tools,Souza L.W.,ACS Catalysis,2024-01-05,SCOPUS_ID:85180976880,1,True,"['Deconvoluting', 'Nonlinear', 'Catalyst', 'Substrate', 'Effects', 'Intramolecular', 'Dirhodium', 'Catalyzed', 'C', 'H', 'Insertion', 'Donor', 'Donor', 'Carbenes', 'Using', 'Data', 'Science', 'Tools']","['ACS', 'Catalysis']"
The phenotype-genotype reference map: Improving biobank data science through replication,Bastarache L.,American Journal of Human Genetics,2023-09-07,SCOPUS_ID:85170073359,4,True,"['phenotype', 'genotype', 'reference', 'map', 'Improving', 'biobank', 'data', 'science', 'replication']","['American', 'Journal', 'Human', 'Genetics']"
The ESICM datathon and the ESICM and ICMx data science strategy,Elbers P.,Intensive Care Medicine Experimental,2024-12-01,SCOPUS_ID:85187507090,0,True,"['ESICM', 'datathon', 'ESICM', 'ICMx', 'data', 'science', 'strategy']","['Intensive', 'Care', 'Medicine', 'Experimental']"
"Learning designs that empower: navigating sandbox data science at the intersection of computing, big data and social media",Barany A.,Information and Learning Science,2024-10-28,SCOPUS_ID:85201547208,1,False,"['Learning', 'designs', 'empower', 'navigating', 'sandbox', 'data', 'science', 'intersection', 'computing', 'big', 'data', 'social', 'media']","['Information', 'Learning', 'Science']"
Investigating customer churn in banking: A machine learning approach and visualization app for data science and management,Singh P.P.,Data Science and Management,2024-03-01,SCOPUS_ID:85181666198,7,True,"['Investigating', 'customer', 'churn', 'banking', 'machine', 'learning', 'approach', 'visualization', 'app', 'data', 'science', 'management']","['Data', 'Science', 'Management']"
A day in the life of a chief data science officer and co-founder of Ignota Labs,Hosseini-Gerami L.,Biochemist,2024-01-01,SCOPUS_ID:85194912429,0,True,"['day', 'life', 'chief', 'data', 'science', 'officer', 'founder', 'Ignota', 'Labs']",['Biochemist']
Data Science Opportunities To Improve Radiotherapy Planning and Clinical Decision Making,Deasy J.O.,Seminars in Radiation Oncology,2024-10-01,SCOPUS_ID:85201698363,1,False,"['Data', 'Science', 'Opportunities', 'Improve', 'Radiotherapy', 'Planning', 'Clinical', 'Decision', 'Making']","['Seminars', 'Radiation', 'Oncology']"
Dead or Alive: Continuous Data Profiling for Interactive Data Science,Epperson W.,IEEE Transactions on Visualization and Computer Graphics,2024-01-01,SCOPUS_ID:85181176882,4,True,"['Dead', 'Alive', 'Continuous', 'Data', 'Profiling', 'Interactive', 'Data', 'Science']","['IEEE', 'Transactions', 'Visualization', 'Computer', 'Graphics']"
A landmark federal interagency collaboration to promote data science in health care: Million Veteran Program-Computational Health Analytics for Medical Precision to Improve Outcomes Now,Justice A.C.,JAMIA Open,2024-12-01,SCOPUS_ID:85208963031,0,True,"['landmark', 'federal', 'interagency', 'collaboration', 'promote', 'data', 'science', 'health', 'care', 'Million', 'Veteran', 'Program', 'Computational', 'Health', 'Analytics', 'Medical', 'Precision', 'Improve', 'Outcomes']","['JAMIA', 'Open']"
ICCDS 2024 - International Conference on Computing and Data Science,,ICCDS 2024 - International Conference on Computing and Data Science,2024-01-01,SCOPUS_ID:85197848879,0,False,"['ICCDS', 'International', 'Conference', 'Computing', 'Data', 'Science']","['ICCDS', 'International', 'Conference', 'Computing', 'Data', 'Science']"
On the building of efficient self-adaptable health data science services by using dynamic patterns,Sanchez-Gallegos G.,Future Generation Computer Systems,2023-08-01,SCOPUS_ID:85152120929,5,False,"['building', 'efficient', 'self', 'adaptable', 'health', 'data', 'science', 'services', 'using', 'dynamic', 'patterns']","['Future', 'Generation', 'Computer', 'Systems']"
"Evolutionary Large-Scale Multi-Objective Optimization and Applications: Integrating Evolutionary Computation, Machine Learning, and Data Science",Zhang X.,"Evolutionary Large-Scale Multi-Objective Optimization and Applications: Integrating Evolutionary Computation, Machine Learning, and Data Science",2024-01-01,SCOPUS_ID:85205165064,0,False,"['Evolutionary', 'Large', 'Scale', 'Multi', 'Objective', 'Optimization', 'Applications', 'Integrating', 'Evolutionary', 'Computation', 'Machine', 'Learning', 'Data', 'Science']","['Evolutionary', 'Large', 'Scale', 'Multi', 'Objective', 'Optimization', 'Applications', 'Integrating', 'Evolutionary', 'Computation', 'Machine', 'Learning', 'Data', 'Science']"
Uncovering the Limitations and Insights of Packet Status Prediction Models in IEEE 802.15.4-Based Wireless Networks and Insights from Data Science,Ávalos-Arce M.,Informatics,2024-03-01,SCOPUS_ID:85188898100,0,True,"['Uncovering', 'Limitations', 'Insights', 'Packet', 'Status', 'Prediction', 'Models', 'IEEE', 'Based', 'Wireless', 'Networks', 'Insights', 'Data', 'Science']",['Informatics']
A Data Science Solution to Integrate Weather Data for Energy Consumption Analysis,Mai T.H.D.,"Proceedings - 2024 IEEE International Conference on Information Reuse and Integration for Data Science, IRI 2024",2024-01-01,SCOPUS_ID:85207820136,0,False,"['Data', 'Science', 'Solution', 'Integrate', 'Weather', 'Data', 'Energy', 'Consumption', 'Analysis']","['Proceedings', 'IEEE', 'International', 'Conference', 'Information', 'Reuse', 'Integration', 'Data', 'Science', 'IRI']"
Teaching Data Science through Storytelling: Improving Undergraduate Data Literacy,Li Y.,Thinking Skills and Creativity,2023-06-01,SCOPUS_ID:85158891140,6,True,"['Teaching', 'Data', 'Science', 'Storytelling', 'Improving', 'Undergraduate', 'Data', 'Literacy']","['Thinking', 'Skills', 'Creativity']"
Open Case Studies: Statistics and Data Science Education through Real-World Applications,Wright C.,Journal of Statistics and Data Science Education,2024-01-01,SCOPUS_ID:85204767406,0,True,"['Open', 'Case', 'Studies', 'Statistics', 'Data', 'Science', 'Education', 'Real', 'World', 'Applications']","['Journal', 'Statistics', 'Data', 'Science', 'Education']"
Towards Actionable Data Science: Domain Experts as End-Users of Data Science Systems,Jung J.Y.,Computer Supported Cooperative Work: CSCW: An International Journal,2024-09-01,SCOPUS_ID:85164840279,0,False,"['Actionable', 'Data', 'Science', 'Domain', 'Experts', 'End', 'Users', 'Data', 'Science', 'Systems']","['Computer', 'Supported', 'Cooperative', 'Work', 'CSCW', 'International', 'Journal']"
Towards Building Data Science 2Y: Data Science Curriculum for Two-Year Programs,Servin C.,"Annual Conference on Innovation and Technology in Computer Science Education, ITiCSE",2024-07-08,SCOPUS_ID:85198663275,0,False,"['Building', 'Data', 'Science', 'Data', 'Science', 'Curriculum', 'Year', 'Programs']","['Annual', 'Conference', 'Innovation', 'Technology', 'Computer', 'Science', 'Education', 'ITiCSE']"
Xorbits: Automating Operator Tiling for Distributed Data Science,Lu W.,Proceedings - International Conference on Data Engineering,2024-01-01,SCOPUS_ID:85200438356,0,False,"['Xorbits', 'Automating', 'Operator', 'Tiling', 'Distributed', 'Data', 'Science']","['Proceedings', 'International', 'Conference', 'Data', 'Engineering']"
Minimum viable governance for data science initiatives,Mathur S.,Research Handbook on the Governance of Projects,2023-09-15,SCOPUS_ID:85175127483,0,False,"['Minimum', 'viable', 'governance', 'data', 'science', 'initiatives']","['Research', 'Handbook', 'Governance', 'Projects']"
Application of artificial intelligence and data science across domains: A perspective study,Kavitha R.K.,Handbook of Research on Data Science and Cybersecurity Innovations in Industry 4.0 Technologies,2023-09-21,SCOPUS_ID:85174429971,1,False,"['Application', 'artificial', 'intelligence', 'data', 'science', 'domains', 'perspective', 'study']","['Handbook', 'Research', 'Data', 'Science', 'Cybersecurity', 'Innovations', 'Industry', 'Technologies']"
"7th IFIP TC 12 International Conference on Computational Intelligence in Data Science, ICCIDS 2024",,IFIP Advances in Information and Communication Technology,2024-01-01,SCOPUS_ID:85207683963,0,False,"['IFIP', 'TC', 'International', 'Conference', 'Computational', 'Intelligence', 'Data', 'Science', 'ICCIDS']","['IFIP', 'Advances', 'Information', 'Communication', 'Technology']"
Use of Digital Tools Contributing to the Digital Transition in Engineering and Data Science Courses,Cardoso A.,Lecture Notes in Networks and Systems,2024-01-01,SCOPUS_ID:85199153567,0,False,"['Use', 'Digital', 'Tools', 'Contributing', 'Digital', 'Transition', 'Engineering', 'Data', 'Science', 'Courses']","['Lecture', 'Notes', 'Networks', 'Systems']"
"Correction: Social Media Impact on the ‘Cosmos’ Blockchain Ecosystem: State and Prospect (Data Science Journal, 23(1): 8. https://doi.org/10.5334/dsj-2024-008)",Pavlyshyn I.,Data Science Journal,2024-01-01,SCOPUS_ID:85201641338,0,True,"['Correction', 'Social', 'Media', 'Impact', 'Cosmos', 'Blockchain', 'Ecosystem', 'State', 'Prospect', 'Data', 'Science', 'Journal', 'https', 'doi', 'org', 'dsj']","['Data', 'Science', 'Journal']"
Applications of Data Science and Machine Learning for Combating COVID-19,Tyagi S.,Communications in Computer and Information Science,2024-01-01,SCOPUS_ID:85202170996,0,False,"['Applications', 'Data', 'Science', 'Machine', 'Learning', 'Combating', 'COVID']","['Communications', 'Computer', 'Information', 'Science']"
Introduction to data science,Ou G.,Introduction To Data Science,2023-11-24,SCOPUS_ID:85198824494,0,False,"['Introduction', 'data', 'science']","['Introduction', 'Data', 'Science']"
"2024 International Conference on Data Science and Its Applications, ICoDSA 2024",,"2024 International Conference on Data Science and Its Applications, ICoDSA 2024",2024-01-01,SCOPUS_ID:85204292090,0,False,"['International', 'Conference', 'Data', 'Science', 'Applications', 'ICoDSA']","['International', 'Conference', 'Data', 'Science', 'Applications', 'ICoDSA']"
Preparing Physicians of the Future: Incorporating Data Science into Medical Education,Shah R.M.,Medical Science Educator,2024-01-01,SCOPUS_ID:85201235133,0,False,"['Preparing', 'Physicians', 'Future', 'Incorporating', 'Data', 'Science', 'Medical', 'Education']","['Medical', 'Science', 'Educator']"
How sustainable is “common” data science in terms of power consumption?,Meulemeester B.,Sustainable Computing: Informatics and Systems,2023-04-01,SCOPUS_ID:85149444145,4,True,"['sustainable', 'common', 'data', 'science', 'terms', 'power', 'consumption']","['Sustainable', 'Computing', 'Informatics', 'Systems']"
Rise of big data in the industry 4.0 era and the crucial need for data science in sustainable tourism,Sharma S.,"Impact of Industry 4.0 on Sustainable Tourism: Perspectives, Challenges and Future",2023-11-02,SCOPUS_ID:85176831695,2,False,"['Rise', 'big', 'data', 'industry', 'era', 'crucial', 'need', 'data', 'science', 'sustainable', 'tourism']","['Impact', 'Industry', 'Sustainable', 'Tourism', 'Perspectives', 'Challenges', 'Future']"
Data Science: Machine Learning and Multivariate Analysis in Learning Styles,Máiquez D.,Lecture Notes in Networks and Systems,2024-01-01,SCOPUS_ID:85199217712,0,False,"['Data', 'Science', 'Machine', 'Learning', 'Multivariate', 'Analysis', 'Learning', 'Styles']","['Lecture', 'Notes', 'Networks', 'Systems']"
Manul: An organized autograding approach to enhance learning and assessment of Data Science students,Monárrez G.B.,"Proceedings - 2024 IEEE International Conference on Advanced Learning Technologies, ICALT 2024",2024-01-01,SCOPUS_ID:85203823030,0,False,"['Manul', 'organized', 'autograding', 'approach', 'enhance', 'learning', 'assessment', 'Data', 'Science', 'students']","['Proceedings', 'IEEE', 'International', 'Conference', 'Advanced', 'Learning', 'Technologies', 'ICALT']"
Introduction to Data Science and Machine Learning to Support Business Decisions Mini-track,Delen D.,Proceedings of the Annual Hawaii International Conference on System Sciences,2024-01-01,SCOPUS_ID:85199761826,0,False,"['Introduction', 'Data', 'Science', 'Machine', 'Learning', 'Support', 'Business', 'Decisions', 'Mini', 'track']","['Proceedings', 'Annual', 'Hawaii', 'International', 'Conference', 'Sciences']"
An E-commerce prediction system for product allocation to bridge the gap between cultural analytics and data science,Singhal S.,Expert Systems,2024-06-01,SCOPUS_ID:85132426179,1,False,"['E', 'commerce', 'prediction', 'product', 'allocation', 'bridge', 'gap', 'cultural', 'analytics', 'data', 'science']","['Expert', 'Systems']"
The Journal of Financial Data Science,Fabozzi F.A.,Journal of Financial Data Science,2024-01-01,SCOPUS_ID:85187111159,0,False,"['Journal', 'Financial', 'Data', 'Science']","['Journal', 'Financial', 'Data', 'Science']"
A study to identify requirements for a workplace learning environment in data science,Fernando C.,"Proceedings - International Research Conference on Smart Computing and Systems Engineering, SCSE 2024",2024-01-01,SCOPUS_ID:85196714605,0,False,"['study', 'identify', 'requirements', 'workplace', 'learning', 'environment', 'data', 'science']","['Proceedings', 'International', 'Research', 'Conference', 'Smart', 'Computing', 'Systems', 'Engineering', 'SCSE']"
Integration of data science with product design towards data-driven design,Liu A.,CIRP Annals,2024-01-01,SCOPUS_ID:85198753145,0,True,"['Integration', 'data', 'science', 'product', 'design', 'data', 'driven', 'design']","['CIRP', 'Annals']"
"Similar Risk of Kidney Failure among Patients with Blinding Diseases Who Receive Ranibizumab, Aflibercept, and Bevacizumab: An Observational Health Data Sciences and Informatics Network Study",Cai C.X.,Ophthalmology Retina,2024-08-01,SCOPUS_ID:85192197556,2,True,"['Similar', 'Risk', 'Kidney', 'Failure', 'Patients', 'Blinding', 'Diseases', 'Receive', 'Ranibizumab', 'Aflibercept', 'Bevacizumab', 'Observational', 'Health', 'Data', 'Sciences', 'Informatics', 'Network', 'Study']","['Ophthalmology', 'Retina']"
Developing partnerships for academic data science consulting and collaboration units,Huebner M.,Stat,2024-01-01,SCOPUS_ID:85182186548,2,True,"['Developing', 'partnerships', 'academic', 'data', 'science', 'consulting', 'collaboration', 'units']",['Stat']
A key review on graph data science: The power of graphs in scientific studies,Das R.,Chemometrics and Intelligent Laboratory Systems,2023-09-15,SCOPUS_ID:85163886689,11,False,"['key', 'review', 'graph', 'data', 'science', 'power', 'graphs', 'scientific', 'studies']","['Chemometrics', 'Intelligent', 'Laboratory', 'Systems']"
Engaging elementary students in data science practices,Adisa I.O.,Information and Learning Science,2024-06-05,SCOPUS_ID:85180708261,0,False,"['Engaging', 'elementary', 'students', 'data', 'science', 'practices']","['Information', 'Learning', 'Science']"
"Data science enabled discovery of a highly soluble 2,2′-bipyrimidine anolyte for application in a flow battery",Pancoast A.R.,Chemical Science,2023-11-02,SCOPUS_ID:85178589373,1,True,"['Data', 'science', 'enabled', 'discovery', 'highly', 'soluble', 'bipyrimidine', 'anolyte', 'application', 'flow', 'battery']","['Chemical', 'Science']"
Detection of Musical Borrowing Using Data Science,Walczak S.,Proceedings of the Association for Information Science and Technology,2023-10-01,SCOPUS_ID:85174533160,1,False,"['Detection', 'Musical', 'Borrowing', 'Using', 'Data', 'Science']","['Proceedings', 'Association', 'Information', 'Science', 'Technology']"
Reclaiming the right to look: making the case for critical visual literacy and data science education,Woods P.J.,Critical Studies in Education,2024-01-01,SCOPUS_ID:85182821760,1,True,"['Reclaiming', 'right', 'look', 'making', 'case', 'critical', 'visual', 'literacy', 'data', 'science', 'education']","['Critical', 'Studies', 'Education']"
Claiming Universal Epistemic Authority - Relational Boundary Work and the Academic Institutionalization of Data Science,Prietl B.,Swiss Journal of Sociology,2023-11-01,SCOPUS_ID:85176766652,0,True,"['Claiming', 'Universal', 'Epistemic', 'Authority', 'Relational', 'Boundary', 'Work', 'Academic', 'Institutionalization', 'Data', 'Science']","['Swiss', 'Journal', 'Sociology']"
A modular inquiry-based semester theme that integrates data science education and bioinformatics in protein structure function courses,Amtul Z.,FEMS Microbiology Letters,2024-01-01,SCOPUS_ID:85199711776,1,True,"['modular', 'inquiry', 'based', 'semester', 'theme', 'integrates', 'data', 'science', 'education', 'bioinformatics', 'protein', 'structure', 'function', 'courses']","['FEMS', 'Microbiology', 'Letters']"
"Pricing model, engagement model and firm performance: evidence from Indian data science industry",Jhamb D.,Benchmarking,2024-11-14,SCOPUS_ID:85166755402,1,False,"['Pricing', 'model', 'engagement', 'model', 'firm', 'performance', 'evidence', 'Indian', 'data', 'science', 'industry']",['Benchmarking']
"Proceedings - 2024 7th International Women in Data Science Conference at Prince Sultan University, WiDS-PSU 2024",,"Proceedings - 2024 7th International Women in Data Science Conference at Prince Sultan University, WiDS-PSU 2024",2024-01-01,SCOPUS_ID:85198622223,0,False,"['Proceedings', 'International', 'Women', 'Data', 'Science', 'Conference', 'Prince', 'Sultan', 'University', 'WiDS', 'PSU']","['Proceedings', 'International', 'Women', 'Data', 'Science', 'Conference', 'Prince', 'Sultan', 'University', 'WiDS', 'PSU']"
"A Staged Framework for Computer Vision Education: Integrating AI, Data Science, and Computational Thinking",Jeon I.S.,Applied Sciences (Switzerland),2024-11-01,SCOPUS_ID:85208538577,0,True,"['Staged', 'Framework', 'Computer', 'Vision', 'Education', 'Integrating', 'AI', 'Data', 'Science', 'Computational', 'Thinking']","['Applied', 'Sciences', 'Switzerland']"
Toward a more ethical future of artificial intelligence and data science,Shafik W.,The Ethical Frontier of AI and Data Analysis,2024-03-04,SCOPUS_ID:85189603175,8,False,"['ethical', 'future', 'artificial', 'intelligence', 'data', 'science']","['Ethical', 'Frontier', 'AI', 'Data', 'Analysis']"
Industrial Control Systems for Cyber-Security Networks in Data Science,Addimulam S.C.,International Journal of Intelligent Systems and Applications in Engineering,2024-01-01,SCOPUS_ID:85181454028,2,False,"['Industrial', 'Control', 'Systems', 'Cyber', 'Security', 'Networks', 'Data', 'Science']","['International', 'Journal', 'Intelligent', 'Systems', 'Applications', 'Engineering']"
Privacy-Enhancing Technologies in Biomedical Data Science,Cho H.,Annual Review of Biomedical Data Science,2024-08-23,SCOPUS_ID:85202059904,0,True,"['Privacy', 'Enhancing', 'Technologies', 'Biomedical', 'Data', 'Science']","['Annual', 'Review', 'Biomedical', 'Data', 'Science']"
Analysis of Data Science and AI-enabled 6G Wireless Communication Networks,Nancharaiah B.,Radioelectronics and Communications Systems,2023-05-01,SCOPUS_ID:85196093465,1,False,"['Analysis', 'Data', 'Science', 'AI', 'enabled', 'Wireless', 'Communication', 'Networks']","['Radioelectronics', 'Communications', 'Systems']"
